"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote", 
"OFC.PRL","Corporate Office Properties Trust","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ofc.prl",
"OFC^L","Corporate Office Properties Trust","26.15","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ofc^l",
"CZZ","Cosan Limited","6.85","$1.81B","n/a","Consumer Non-Durables","Specialty Foods","http://www.nasdaq.com/symbol/czz",
"CMRE^B","Costamare Inc.","21.59","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cmre^b",
"CMRE^C","Costamare Inc.","22.6799","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cmre^c",
"CMRE^D","Costamare Inc.","23.29","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cmre^d",
"COTY","Coty Inc.","28.24","$9.49B","2013","Consumer Non-Durables","Package Goods/Cosmetics","http://www.nasdaq.com/symbol/coty",
"CFC.PRB","Countrywide Financial Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cfc.prb",
"CFC^B","Countrywide Financial Corporation","25.63","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cfc^b",
"CRD.A","Crawford & Company","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/crd.a",
"CRD.B","Crawford & Company","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/crd.b",
"CPG","Crescent Point Energy Corporation","16.5","$8.37B","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/cpg",
"CEQP","Crestwood Equity Partners LP","21.92","$1.51B","n/a","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/ceqp",
"CRT","Cross Timbers Royalty Trust","19.95","$119.7M","1992","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/crt",
"CAPL","CrossAmerica Partners LP","26.59","$888.18M","2012","Energy","Oil Refining/Marketing","http://www.nasdaq.com/symbol/capl",
"CCI.PRA","Crown Castle International Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cci.pra",
"CCI^A","Crown Castle International Corporation","111.34","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cci^a",
"CUBE","CubeSmart","27.54","$4.94B","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/cube",
"CUBE^A","CubeSmart","25.63","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cube^a",
"CFR.PRA","Cullen/Frost Bankers, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cfr.pra",
"CFR^A","Cullen/Frost Bankers, Inc.","27.19","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cfr^a",
"SRF","Cushing Energy Income Fund (The)","9.83","$24.33M","2012","n/a","n/a","http://www.nasdaq.com/symbol/srf",
"SZC","Cushing Renaissance Fund (The)","16.56","$100.26M","2012","n/a","n/a","http://www.nasdaq.com/symbol/szc",
"CUBI^C","Customers Bancorp, Inc","27.2","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cubi^c",
"CUBI^D","Customers Bancorp, Inc","26.4772","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cubi^d",
"CUBI^E","Customers Bancorp, Inc","26.555","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cubi^e",
"CUBS","Customers Bancorp, Inc","27.5","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cubs",
"CSI","Cutwater Select Income Fund","21.1","$225.95M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/csi",
"UAN","CVR Partners, LP","6.61","$748.8M","2011","Basic Industries","Agricultural Chemicals","http://www.nasdaq.com/symbol/uan",
"CVRR","CVR Refining, LP","6.4","$944.64M","2013","Energy","Integrated oil Companies","http://www.nasdaq.com/symbol/cvrr",
"CELP","Cypress Energy Partners, L.P.","8.15","$96.59M","2014","Energy","Oilfield Services/Equipment","http://www.nasdaq.com/symbol/celp",
"CYS.PRA","CYS Investments, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cys.pra",
"CYS.PRB","CYS Investments, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cys.prb",
"CYS^A","CYS Investments, Inc.","24.5091","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cys^a",
"CYS^B","CYS Investments, Inc.","23.9699","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cys^b",
"DQ","DAQO New Energy Corp.","24.84","$259.17M","2010","Technology","Semiconductors","http://www.nasdaq.com/symbol/dq",
"DPM","DCP Midstream Partners, LP","34.18","$3.92B","2005","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/dpm",
"DDR.PRJ","DDR Corp.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ddr.prj",
"DDR.PRK","DDR Corp.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ddr.prk",
"DDR^J","DDR Corp.","26.01","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ddr^j",
"DDR^K","DDR Corp.","26.29","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ddr^k",
"DEX","Delaware Enhanced Global Dividend","10.32","$163.71M","2007","n/a","n/a","http://www.nasdaq.com/symbol/dex",
"DKL","Delek Logistics Partners, L.P.","27.52","$668.81M","2012","Energy","Natural Gas Distribution","http://www.nasdaq.com/symbol/dkl",
"DAL","Delta Air Lines, Inc.","36.69","$27.48B","n/a","Transportation","Air Freight/Delivery Services","http://www.nasdaq.com/symbol/dal",
"DKT","Deutsch Bk Contingent Cap Tr V","26.58","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/dkt",
"DB","Deutsche Bank AG","14","$19.14B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/db",
"DTK","Deutsche Bank AG","25.78","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/dtk",
"DXB","Deutsche Bank AG","25.3","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/dxb",
"DSX.PRB","Diana Shipping inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dsx.prb",
"DSX^B","Diana Shipping inc.","17.21","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dsx^b",
"DSXN","Diana Shipping inc.","22.94","n/a","2015","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/dsxn",
"DBD","Diebold, Incorporated","28.73","$1.87B","n/a","Miscellaneous","Office Equipment/Supplies/Services","http://www.nasdaq.com/symbol/dbd",
"DLR.PRF","Digital Realty Trust, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dlr.prf",
"DLR.PRG","Digital Realty Trust, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dlr.prg",
"DLR.PRH","Digital Realty Trust, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dlr.prh",
"DLR.PRI","Digital Realty Trust, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dlr.pri",
"DLR^E.CL","Digital Realty Trust, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dlr^e.cl",
"DLR^F","Digital Realty Trust, Inc.","26.07","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dlr^f",
"DLR^G","Digital Realty Trust, Inc.","26.0692","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dlr^g",
"DLR^H","Digital Realty Trust, Inc.","28.72","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dlr^h",
"DLR^I","Digital Realty Trust, Inc.","27.5","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dlr^i",
"DDS","Dillard&#39;s, Inc.","66.89","$2.31B","n/a","Consumer Services","Department/Specialty Retail Stores","http://www.nasdaq.com/symbol/dds",
"DDT","Dillard&#39;s, Inc.","26.8601","n/a","n/a","Consumer Services","Department/Specialty Retail Stores","http://www.nasdaq.com/symbol/ddt",
"DFS.PRB","Discover Financial Services","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dfs.prb",
"DFS^B","Discover Financial Services","26.24","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dfs^b",
"DRA","Diversified Real Asset Income Fund","17.65","$315.84M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dra",
"DM","Dominion Midstream Partners, LP","24.94","$1.94B","2014","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/dm",
"DCUC","Dominion Resources, Inc.","51.15","$32.01B","n/a","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/dcuc",
"DCUD","Dominion Resources, Inc.","50.85","n/a","2016","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/dcud",
"DRUA","Dominion Resources, Inc.","25.48","n/a","2016","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/drua",
"DSL","DoubleLine Income Solutions Fund","19.29","$1.96B","2013","n/a","n/a","http://www.nasdaq.com/symbol/dsl",
"DBL","DoubleLine Opportunistic Credit Fund","27.35","$405.82M","2012","n/a","n/a","http://www.nasdaq.com/symbol/dbl",
"DRD","DRDGOLD Limited","6.58","$279.47M","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/drd",
"DTJ","DTE Energy Company","26.02","n/a","2016","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/dtj",
"DTQ","DTE Energy Company","25.99","n/a","n/a","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/dtq",
"DTZ","DTE Energy Company","25.74","n/a","2011","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/dtz",
"DUKH","Duke Energy Corporation","26.37","n/a","n/a","Public Utilities","Power Generation","http://www.nasdaq.com/symbol/dukh",
"DFT.PRC","Dupont Fabros Technology, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dft.prc",
"DFT^C","Dupont Fabros Technology, Inc.","28.01","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dft^c",
"DLNG","Dynagas LNG Partners LP","14.95","$530.58M","n/a","Consumer Services","Marine Transportation","http://www.nasdaq.com/symbol/dlng",
"DLNG^A","Dynagas LNG Partners LP","25.24","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dlng^a",
"DYN.PRA","Dynegy Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dyn.pra",
"DYN.WS","Dynegy Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dyn.ws",
"DYN^A","Dynegy Inc.","48.575","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dyn^a",
"DYNC","Dynegy Inc.","88.46","n/a","2016","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/dync",
"DX.PRA","Dynex Capital, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dx.pra",
"DX.PRB","Dynex Capital, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dx.prb",
"DX^A","Dynex Capital, Inc.","25.5","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dx^a",
"DX^B","Dynex Capital, Inc.","24.45","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dx^b",
"DD.PRA","E.I. du Pont de Nemours and Company","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dd.pra",
"DD.PRB","E.I. du Pont de Nemours and Company","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dd.prb",
"DD^A","E.I. du Pont de Nemours and Company","92.45","n/a","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/dd^a",
"DD^B","E.I. du Pont de Nemours and Company","106.7914","n/a","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/dd^b",
"SSP","E.W. Scripps Company (The)","17.58","$1.47B","n/a","Consumer Services","Broadcasting","http://www.nasdaq.com/symbol/ssp",
"EGIF","Eagle Growth and Income Opportunities Fund","17.67","$126.89M","2015","n/a","n/a","http://www.nasdaq.com/symbol/egif",
"ECCA","Eagle Point Credit Company Inc.","26","n/a","2015","n/a","n/a","http://www.nasdaq.com/symbol/ecca",
"ECCZ","Eagle Point Credit Company Inc.","26","n/a","2015","n/a","n/a","http://www.nasdaq.com/symbol/eccz",
"KODK","Eastman Kodak Company","16.1","$680.18M","n/a","Miscellaneous","Industrial Machinery/Components","http://www.nasdaq.com/symbol/kodk",
"KODK.WS","Eastman Kodak Company","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/kodk.ws",
"KODK.WS.A","Eastman Kodak Company","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/kodk.ws.a",
"ETN","Eaton Corporation, PLC","67.68","$30.77B","n/a","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/etn",
"ETV","Eaton Vance Corporation","14.98","$955.75M","2005","n/a","n/a","http://www.nasdaq.com/symbol/etv",
"ETW","Eaton Vance Corporation","10.92","$1.16B","2005","n/a","n/a","http://www.nasdaq.com/symbol/etw",
"EV","Eaton Vance Corporation","39.82","$4.53B","n/a","Finance","Investment Managers","http://www.nasdaq.com/symbol/ev",
"EOI","Eaton Vance Enhance Equity Income Fund","13.07","$511.99M","2004","n/a","n/a","http://www.nasdaq.com/symbol/eoi",
"EOS","Eaton Vance Enhanced Equity Income Fund II","13.44","$640.48M","2005","n/a","n/a","http://www.nasdaq.com/symbol/eos",
"EFT","Eaton Vance Floating Rate Income Trust","14.09","$561.68M","2004","n/a","n/a","http://www.nasdaq.com/symbol/eft",
"EFF","Eaton vance Floating-Rate Income Plus Fund","15.58","$118.51M","2013","n/a","n/a","http://www.nasdaq.com/symbol/eff",
"EHT","Eaton Vance High Income 2021 Target Term Trust","10.04","$190.76M","2016","n/a","n/a","http://www.nasdaq.com/symbol/eht",
"ETX           ","Eaton Vance Municipal Income 2028 Term Trust","21.53","$233.22M","2013","n/a","n/a","http://www.nasdaq.com/symbol/etx",
"EOT","Eaton Vance Municipal Income Trust","23.33","$354.9M","2009","n/a","n/a","http://www.nasdaq.com/symbol/eot",
"ETJ","Eaton Vance Risk-Managed Diversified Equity Income Fund","9.71","$618.21M","2007","n/a","n/a","http://www.nasdaq.com/symbol/etj",
"EFR","Eaton Vance Senior Floating-Rate Fund","13.66","$503.26M","2003","n/a","n/a","http://www.nasdaq.com/symbol/efr",
"EVG","Eaton Vance Short Diversified Income Fund","13.6","$243.18M","2005","n/a","n/a","http://www.nasdaq.com/symbol/evg",
"EVT","Eaton Vance Tax Advantaged Dividend Income Fund","20.92","$1.52B","2003","n/a","n/a","http://www.nasdaq.com/symbol/evt",
"EXD","Eaton Vance Tax-Advantaged Bond","12.21","$118.82M","2010","n/a","n/a","http://www.nasdaq.com/symbol/exd",
"ETG","Eaton Vance Tax-Advantaged Global Dividend Income Fund","15.3","$1.17B","2004","n/a","n/a","http://www.nasdaq.com/symbol/etg",
"ETB","Eaton Vance Tax-Managed Buy-Write Income Fund","16.36","$403.69M","2005","n/a","n/a","http://www.nasdaq.com/symbol/etb",
"ETY","Eaton Vance Tax-Managed Diversified Equity Income Fund","10.77","$1.61B","2006","n/a","n/a","http://www.nasdaq.com/symbol/ety",
"EXG","Eaton Vance Tax-Managed Global Diversified Equity Income Fund","8.86","$2.67B","2007","n/a","n/a","http://www.nasdaq.com/symbol/exg",
"ECT","ECA Marcellus Trust I","2.2","$38.73M","2010","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/ect",
"DANG","E-Commerce China Dangdang Inc.","6.54","$538.16M","2010","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/dang",
"EP.PRC","El Paso Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ep.prc",
"EP^C","El Paso Corporation","52","n/a","n/a","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/ep^c",
"EGO","Eldorado Gold Corporation","3.93","$2.82B","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/ego",
"EFC","Ellington Financial LLC","17.85","$582.76M","2010","Finance","Real Estate","http://www.nasdaq.com/symbol/efc",
"EARN","Ellington Residential Mortgage REIT","13.67","$124.63M","2013","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/earn",
"EMES","Emerge Energy Services LP","12.01","$289.7M","2013","Energy","Oilfield Services/Equipment","http://www.nasdaq.com/symbol/emes",
"ESRT","Empire State Realty Trust, Inc.","20.52","$5.69B","2013","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/esrt",
"EDN","Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor)","16.6","$752.36M","2007","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/edn",
"ENBL","Enable Midstream Partners, LP","13.93","$5.88B","2014","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/enbl",
"EEQ","Enbridge Energy Management LLC","23.97","$1.92B","2002","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/eeq",
"EEP","Enbridge Energy, L.P.","24.46","$10.57B","n/a","Energy","Natural Gas Distribution","http://www.nasdaq.com/symbol/eep",
"ECA","Encana Corporation","10.19","$8.66B","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/eca",
"EXK","Endeavour Silver Corporation","5.21","$654.6M","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/exk",
"EOCA","Endesa Americas S.A.","13.74","$3.76B","2016","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/eoca",
"ENH.PRC","Endurance Specialty Holdings Ltd","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/enh.prc",
"ENH^C","Endurance Specialty Holdings Ltd","27.78","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/enh^c",
"NDRO","Enduro Royalty Trust","3.46","$114.18M","2011","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/ndro",
"ETE","Energy Transfer Equity, L.P.","18.15","$18.96B","2006","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/ete",
"ETP","ENERGY TRANSFER PARTNERS","40.45","$21.18B","n/a","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/etp",
"ENIC","Enersis Chile S.A.","5.46","$5.36B","2016","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/enic",
"ENLK","EnLink Midstream Partners, LP","17.88","$6.01B","n/a","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/enlk",
"ENLC","EnLink Midstream, LLC","16.99","$3.06B","n/a","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/enlc",
"ESV","ENSCO plc","8.3","$2.5B","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/esv",
"ETM","Entercom Communications Corporation","14.19","$546.02M","1999","Consumer Services","Broadcasting","http://www.nasdaq.com/symbol/etm",
"EAA.CL","Entergy Arkansas, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/eaa.cl",
"EAB","Entergy Arkansas, Inc.","25.52","n/a","n/a","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/eab",
"EAE","Entergy Arkansas, Inc.","25.56","n/a","2013","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/eae",
"EAI","Entergy Arkansas, Inc.","24.87","n/a","2016","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/eai",
"ELA.CL","Entergy Louisiana, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ela.cl",
"ELB.CL","Entergy Louisiana, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/elb.cl",
"ELC","Entergy Louisiana, Inc.","24.7499","n/a","2016","n/a","n/a","http://www.nasdaq.com/symbol/elc",
"ELJ","Entergy Louisiana, Inc.","25.79","n/a","n/a","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/elj",
"ELU","Entergy Louisiana, Inc.","25.5","n/a","n/a","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/elu",
"EFM","Entergy Mississippi, Inc.","25.89","$222.91M","n/a","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/efm",
"EMZ","Entergy Mississippi, Inc.","25.48","n/a","n/a","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/emz",
"ENJ","Entergy New Orleans, Inc.","26.0864","n/a","n/a","Public Utilities","Power Generation","http://www.nasdaq.com/symbol/enj",
"ENO","Entergy New Orleans, Inc.","26.7","n/a","2016","Public Utilities","Power Generation","http://www.nasdaq.com/symbol/eno",
"EZT","Entergy Texas Inc","28.18","n/a","2014","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/ezt",
"EPD","Enterprise Products Partners L.P.","26.53","$55.57B","n/a","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/epd",
"EVC","Entravision Communications Corporation","7.75","$693.92M","2000","Consumer Services","Broadcasting","http://www.nasdaq.com/symbol/evc",
"ENV","Envestnet, Inc","39.42","$1.69B","2010","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/env",
"EVA","Enviva Partners, LP","24.57","$608.67M","2015","Basic Industries","Forest Products","http://www.nasdaq.com/symbol/eva",
"EPE","EP Energy Corporation","4.48","$1.13B","2014","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/epe",
"EPR.PRC","EPR Properties","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/epr.prc",
"EPR.PRE","EPR Properties","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/epr.pre",
"EPR.PRF","EPR Properties","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/epr.prf",
"EPR^C","EPR Properties","30.67","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/epr^c",
"EPR^E","EPR Properties","37.8371","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/epr^e",
"EPR^F","EPR Properties","26.6","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/epr^f",
"EQGP","EQT GP Holdings, LP","25.66","$6.83B","2015","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/eqgp",
"EQM","EQT Midstream Partners, LP","78.96","$6.36B","2012","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/eqm",
"EQC.PRD","Equity Commonwealth","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/eqc.prd",
"EQC^D","Equity Commonwealth","27.24","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/eqc^d",
"EQCO","Equity Commonwealth","26","n/a","2012","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/eqco",
"ELS.PRC","Equity Lifestyle Properties, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/els.prc",
"ELS^C","Equity Lifestyle Properties, Inc.","26.5257","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/els^c",
"EROS","Eros International PLC","17.38","$1.01B","2013","Consumer Services","Movies/Entertainment","http://www.nasdaq.com/symbol/eros",
"ESNT","Essent Group Ltd.","26.35","$2.45B","2013","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/esnt",
"EL","Estee Lauder Companies, Inc. (The)","91.57","$33.81B","1995","Consumer Non-Durables","Package Goods/Cosmetics","http://www.nasdaq.com/symbol/el",
"EVER^A","EverBank Financial Corp.","26.15","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ever^a",
"EVR","Evercore Partners Inc","51.15","$1.98B","2006","Finance","Investment Managers","http://www.nasdaq.com/symbol/evr",
"ES","Eversource Energy","55.28","$17.54B","n/a","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/es",
"EVGN","Evogene Ltd.","6.73","$171.26M","2013","Basic Industries","Agricultural Chemicals","http://www.nasdaq.com/symbol/evgn",
"EVH","Evolent Health, Inc","24.64","$1.48B","2015","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/evh",
"XCO","EXCO Resources NL","1.25","$353.47M","2006","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/xco",
"EXCU","Exelon Corporation","48.83","$45.06B","n/a","Public Utilities","Power Generation","http://www.nasdaq.com/symbol/excu",
"STAY","Extended Stay America, Inc.","14.71","$2.95B","2013","Consumer Services","Hotels/Resorts","http://www.nasdaq.com/symbol/stay",
"EXTN","Exterran Corporation","14.78","$519.41M","2015","Technology","Diversified Commercial Services","http://www.nasdaq.com/symbol/extn",
"FNB.PRE","F.N.B. Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fnb.pre",
"FNB^E","F.N.B. Corporation","30.53","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fnb^e",
"FFG","FBL Financial Group, Inc.","63.88","$1.59B","1996","Finance","Life Insurance","http://www.nasdaq.com/symbol/ffg",
"FCB","FCB Financial Holdings, Inc.","37.9","$1.54B","2014","Finance","Major Banks","http://www.nasdaq.com/symbol/fcb",
"AGM","Federal Agricultural Mortgage Corporation","40.42","$423.21M","n/a","Finance","Finance Companies","http://www.nasdaq.com/symbol/agm",
"AGM.A","Federal Agricultural Mortgage Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/agm.a",
"AGM.PRA","Federal Agricultural Mortgage Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/agm.pra",
"AGM.PRB","Federal Agricultural Mortgage Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/agm.prb",
"AGM.PRC","Federal Agricultural Mortgage Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/agm.prc",
"AGM^A","Federal Agricultural Mortgage Corporation","26.12","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/agm^a",
"AGM^B","Federal Agricultural Mortgage Corporation","27.119","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/agm^b",
"AGM^C","Federal Agricultural Mortgage Corporation","26.8399","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/agm^c",
"FII","Federated Investors, Inc.","32.15","$3.32B","1998","Finance","Investment Managers","http://www.nasdaq.com/symbol/fii",
"FPT","Federated Premier Intermediate Municipal Income Fund","14.41","$100.62M","2002","n/a","n/a","http://www.nasdaq.com/symbol/fpt",
"FMN","Federated Premier Municipal Income Fund","16.33","$101.02M","2002","n/a","n/a","http://www.nasdaq.com/symbol/fmn",
"FCH.PRA","FelCor Lodging Trust Incorporated","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fch.pra",
"FCH^A","FelCor Lodging Trust Incorporated","25.2","n/a","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/fch^a",
"RACE","Ferrari N.V.","49.11","$12.05B","2015","Capital Goods","Auto Manufacturing","http://www.nasdaq.com/symbol/race",
"FGP","Ferrellgas Partners, L.P.","20.3","$1.99B","1994","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/fgp",
"FCAM","Fiat Chrysler Automobiles N.V.","65.88","n/a","2014","Capital Goods","Auto Manufacturing","http://www.nasdaq.com/symbol/fcam",
"FCAU","Fiat Chrysler Automobiles N.V.","6.84","$11.61B","2014","Capital Goods","Auto Manufacturing","http://www.nasdaq.com/symbol/fcau",
