"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote", 
"CNXC","CNX Coal Resources LP","14.22","$330.22M","2015","Energy","Coal Mining","http://www.nasdaq.com/symbol/cnxc",
"INB","Cohen & Steers Global Income Builder, Inc.","9.34","$216.15M","2007","n/a","n/a","http://www.nasdaq.com/symbol/inb",
"RQI","Cohen & Steers Quality Income Realty Fund Inc","13.84","$1.51B","2002","n/a","n/a","http://www.nasdaq.com/symbol/rqi",
"RNP","Cohen & Steers Reit and Preferred Income Fund Inc","21.3","$1.01B","2003","n/a","n/a","http://www.nasdaq.com/symbol/rnp",
"CXE","Colonial High Income Municipal Trust","5.41","$170.43M","1989","n/a","n/a","http://www.nasdaq.com/symbol/cxe",
"CIF","Colonial Intermediate High Income Fund","2.6","$54.18M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cif",
"CXH","Colonial Investment Grade Municipal Trust","10.6792","$123.74M","1989","n/a","n/a","http://www.nasdaq.com/symbol/cxh",
"CMU","Colonial Municipal Income Trust","5.05","$142.91M","1987","n/a","n/a","http://www.nasdaq.com/symbol/cmu",
"CLNY^A","Colony Capital, Inc","26.21","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/clny^a",
"CLNY^B","Colony Capital, Inc","26.2","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/clny^b",
"CLNY^C","Colony Capital, Inc","25.078","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/clny^c",
"CPPL","Columbia Pipeline Partners LP","14.67","$1.48B","2015","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/cppl",
"CCV","Comcast Corporation","26.81","n/a","2012","Consumer Services","Television Services","http://www.nasdaq.com/symbol/ccv",
"CCZ","Comcast Corporation","54.98","n/a","n/a","Consumer Services","Television Services","http://www.nasdaq.com/symbol/ccz",
"CMA.WS","Comerica Incorporated","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cma.ws",
"CIG","Comp En De Mn Cemig ADS","2.98","$3.75B","n/a","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/cig",
"CIG.C","Comp En De Mn Cemig ADS","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cig.c",
"SBS","Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp","9.71","$6.64B","2002","Public Utilities","Water Supply","http://www.nasdaq.com/symbol/sbs",
"CCM","Concord Medical Services Holdings Limited","4.22","$187.08M","2009","Health Care","Medical/Nursing Services","http://www.nasdaq.com/symbol/ccm",
"CNNX","Cone Midstream Partners LP","19.45","$1.13B","2014","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/cnnx",
"STZ","Constellation Brands Inc","165.99","$33.28B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","http://www.nasdaq.com/symbol/stz",
"STZ.B","Constellation Brands Inc","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/stz.b",
"VLRS","Controladora Vuela Compania de Aviacion, S.A.B. de C.V.","18.27","$1.85B","2013","Transportation","Air Freight/Delivery Services","http://www.nasdaq.com/symbol/vlrs",
"CPS","Cooper-Standard Holdings Inc.","102.88","$1.78B","n/a","Capital Goods","Auto Parts:O.E.M.","http://www.nasdaq.com/symbol/cps",
"CPA","Copa Holdings, S.A.","79.51","$3.34B","2005","Transportation","Air Freight/Delivery Services","http://www.nasdaq.com/symbol/cpa",
"CORR","CorEnergy Infrastructure Trust, Inc.","30.04","$356.6M","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/corr",
"CORR^A","CorEnergy Infrastructure Trust, Inc.","24.8549","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/corr^a",
"COR.PRA","CoreSite Realty Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cor.pra",
"COR^A","CoreSite Realty Corporation","26.5","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cor^a",
"GYC","Corporate Asset Backed Corp CABCO","24.4","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/gyc",
"OFC.PRL","Corporate Office Properties Trust","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ofc.prl",
"OFC^L","Corporate Office Properties Trust","26.03","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ofc^l",
"CZZ","Cosan Limited","7.38","$1.95B","n/a","Consumer Non-Durables","Specialty Foods","http://www.nasdaq.com/symbol/czz",
"CMRE^B","Costamare Inc.","20.9","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cmre^b",
"CMRE^C","Costamare Inc.","21.69","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cmre^c",
"CMRE^D","Costamare Inc.","22.2199","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cmre^d",
"COTY","Coty Inc.","25.1","$8.44B","2013","Consumer Non-Durables","Package Goods/Cosmetics","http://www.nasdaq.com/symbol/coty",
"CFC.PRB","Countrywide Financial Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cfc.prb",
"CFC^B","Countrywide Financial Corporation","25.75","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cfc^b",
"CRD.A","Crawford & Company","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/crd.a",
"CRD.B","Crawford & Company","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/crd.b",
"CPG","Crescent Point Energy Corporation","15.31","$7.77B","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/cpg",
"CEQP","Crestwood Equity Partners LP","21.43","$1.48B","n/a","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/ceqp",
"CRT","Cross Timbers Royalty Trust","18.96","$113.76M","1992","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/crt",
"CAPL","CrossAmerica Partners LP","25.87","$864.13M","2012","Energy","Oil Refining/Marketing","http://www.nasdaq.com/symbol/capl",
"CCI.PRA","Crown Castle International Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cci.pra",
"CCI^A","Crown Castle International Corporation","117.29","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cci^a",
"CUBE","CubeSmart","28.4","$5.09B","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/cube",
"CUBE^A","CubeSmart","25.58","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cube^a",
"CFR.PRA","Cullen/Frost Bankers, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cfr.pra",
"CFR^A","Cullen/Frost Bankers, Inc.","27.405","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cfr^a",
"SRF","Cushing Energy Income Fund (The)","9.82","$24.3M","2012","n/a","n/a","http://www.nasdaq.com/symbol/srf",
"SZC","Cushing Renaissance Fund (The)","16.92","$102.44M","2012","n/a","n/a","http://www.nasdaq.com/symbol/szc",
"CUBI^C","Customers Bancorp, Inc","27.39","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cubi^c",
"CUBI^D","Customers Bancorp, Inc","26.9","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cubi^d",
"CUBI^E","Customers Bancorp, Inc","26.9","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cubi^e",
"CUBS","Customers Bancorp, Inc","26.97","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cubs",
"CSI","Cutwater Select Income Fund","20.56","$220.17M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/csi",
"UAN","CVR Partners, LP","5.88","$666.1M","2011","Basic Industries","Agricultural Chemicals","http://www.nasdaq.com/symbol/uan",
"CVRR","CVR Refining, LP","6.88","$1.02B","2013","Energy","Integrated oil Companies","http://www.nasdaq.com/symbol/cvrr",
"CELP","Cypress Energy Partners, L.P.","9.11","$107.97M","2014","Energy","Oilfield Services/Equipment","http://www.nasdaq.com/symbol/celp",
"CYS.PRA","CYS Investments, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cys.pra",
"CYS.PRB","CYS Investments, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cys.prb",
"CYS^A","CYS Investments, Inc.","24.59","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cys^a",
"CYS^B","CYS Investments, Inc.","24.45","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cys^b",
"DQ","DAQO New Energy Corp.","24.58","$256.45M","2010","Technology","Semiconductors","http://www.nasdaq.com/symbol/dq",
"DPM","DCP Midstream Partners, LP","34.82","$4B","2005","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/dpm",
"DDR.PRJ","DDR Corp.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ddr.prj",
"DDR.PRK","DDR Corp.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ddr.prk",
"DDR^J","DDR Corp.","26.08","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ddr^j",
"DDR^K","DDR Corp.","26.31","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ddr^k",
"DEX","Delaware Enhanced Global Dividend","10.18","$161.49M","2007","n/a","n/a","http://www.nasdaq.com/symbol/dex",
"DKL","Delek Logistics Partners, L.P.","28.96","$703.81M","2012","Energy","Natural Gas Distribution","http://www.nasdaq.com/symbol/dkl",
"DVMT","Dell Technologies Inc.","48","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dvmt",
"DAL","Delta Air Lines, Inc.","38.9","$29.13B","n/a","Transportation","Air Freight/Delivery Services","http://www.nasdaq.com/symbol/dal",
"DKT","Deutsch Bk Contingent Cap Tr V","26.89","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/dkt",
"DB","Deutsche Bank AG","14.54","$19.88B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/db",
"DTK","Deutsche Bank AG","26.08","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/dtk",
"DXB","Deutsche Bank AG","25.3","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/dxb",
"DSX.PRB","Diana Shipping inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dsx.prb",
"DSX^B","Diana Shipping inc.","17.35","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dsx^b",
"DSXN","Diana Shipping inc.","22.5001","n/a","2015","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/dsxn",
"DBD","Diebold, Incorporated","27.59","$1.8B","n/a","Miscellaneous","Office Equipment/Supplies/Services","http://www.nasdaq.com/symbol/dbd",
"DLR.PRF","Digital Realty Trust, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dlr.prf",
"DLR.PRG","Digital Realty Trust, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dlr.prg",
"DLR.PRH","Digital Realty Trust, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dlr.prh",
"DLR.PRI","Digital Realty Trust, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dlr.pri",
"DLR^E.CL","Digital Realty Trust, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dlr^e.cl",
"DLR^F","Digital Realty Trust, Inc.","26.16","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dlr^f",
"DLR^G","Digital Realty Trust, Inc.","26.26","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dlr^g",
"DLR^H","Digital Realty Trust, Inc.","29.15","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dlr^h",
"DLR^I","Digital Realty Trust, Inc.","27.78","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dlr^i",
"DDS","Dillard&#39;s, Inc.","60.71","$2.08B","n/a","Consumer Services","Department/Specialty Retail Stores","http://www.nasdaq.com/symbol/dds",
"DDT","Dillard&#39;s, Inc.","26.862","n/a","n/a","Consumer Services","Department/Specialty Retail Stores","http://www.nasdaq.com/symbol/ddt",
"DFS.PRB","Discover Financial Services","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dfs.prb",
"DFS^B","Discover Financial Services","26.21","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dfs^b",
"DRA","Diversified Real Asset Income Fund","17.68","$316.2M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dra",
"DM","Dominion Midstream Partners, LP","25.61","$1.99B","2014","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/dm",
"DCUC","Dominion Resources, Inc.","51.28","$32.09B","n/a","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/dcuc",
"DCUD","Dominion Resources, Inc.","51.28","n/a","2016","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/dcud",
"DRUA","Dominion Resources, Inc.","25.68","n/a","2016","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/drua",
"DSL","DoubleLine Income Solutions Fund","19.49","$1.98B","2013","n/a","n/a","http://www.nasdaq.com/symbol/dsl",
"DBL","DoubleLine Opportunistic Credit Fund","27.45","$407.3M","2012","n/a","n/a","http://www.nasdaq.com/symbol/dbl",
"DRD","DRDGOLD Limited","5.64","$239.55M","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/drd",
"DTJ","DTE Energy Company","26","n/a","2016","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/dtj",
"DTQ","DTE Energy Company","25.98","n/a","n/a","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/dtq",
"DTZ","DTE Energy Company","25.83","n/a","2011","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/dtz",
"DUKH","Duke Energy Corporation","26.47","n/a","n/a","Public Utilities","Power Generation","http://www.nasdaq.com/symbol/dukh",
"DFT.PRC","Dupont Fabros Technology, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dft.prc",
"DFT^C","Dupont Fabros Technology, Inc.","28.35","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dft^c",
"DLNG","Dynagas LNG Partners LP","15.26","$541.58M","n/a","Consumer Services","Marine Transportation","http://www.nasdaq.com/symbol/dlng",
"DLNG^A","Dynagas LNG Partners LP","25.24","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dlng^a",
"DYN.PRA","Dynegy Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dyn.pra",
"DYN.WS","Dynegy Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dyn.ws",
"DYN^A","Dynegy Inc.","49.25","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dyn^a",
"DYNC","Dynegy Inc.","88.91","n/a","2016","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/dync",
"DX.PRA","Dynex Capital, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dx.pra",
"DX.PRB","Dynex Capital, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dx.prb",
"DX^A","Dynex Capital, Inc.","25.49","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dx^a",
"DX^B","Dynex Capital, Inc.","24.84","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dx^b",
"DD.PRA","E.I. du Pont de Nemours and Company","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dd.pra",
"DD.PRB","E.I. du Pont de Nemours and Company","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dd.prb",
"DD^A","E.I. du Pont de Nemours and Company","92","n/a","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/dd^a",
"DD^B","E.I. du Pont de Nemours and Company","106.7271","n/a","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/dd^b",
"SSP","E.W. Scripps Company (The)","17.06","$1.43B","n/a","Consumer Services","Broadcasting","http://www.nasdaq.com/symbol/ssp",
"EGIF","Eagle Growth and Income Opportunities Fund","17.3","$124.23M","2015","n/a","n/a","http://www.nasdaq.com/symbol/egif",
"ECCA","Eagle Point Credit Company Inc.","26.15","n/a","2015","n/a","n/a","http://www.nasdaq.com/symbol/ecca",
"ECCZ","Eagle Point Credit Company Inc.","26.024","n/a","2015","n/a","n/a","http://www.nasdaq.com/symbol/eccz",
"KODK","Eastman Kodak Company","15.41","$651.03M","n/a","Miscellaneous","Industrial Machinery/Components","http://www.nasdaq.com/symbol/kodk",
"KODK.WS","Eastman Kodak Company","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/kodk.ws",
"KODK.WS.A","Eastman Kodak Company","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/kodk.ws.a",
"ETN","Eaton Corporation, PLC","66.74","$30.35B","n/a","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/etn",
"ETV","Eaton Vance Corporation","15.08","$963.39M","2005","n/a","n/a","http://www.nasdaq.com/symbol/etv",
"ETW","Eaton Vance Corporation","11.11","$1.18B","2005","n/a","n/a","http://www.nasdaq.com/symbol/etw",
"EV","Eaton Vance Corporation","39.93","$4.55B","n/a","Finance","Investment Managers","http://www.nasdaq.com/symbol/ev",
"EOI","Eaton Vance Enhance Equity Income Fund","13.06","$511.6M","2004","n/a","n/a","http://www.nasdaq.com/symbol/eoi",
"EOS","Eaton Vance Enhanced Equity Income Fund II","13.66","$650.97M","2005","n/a","n/a","http://www.nasdaq.com/symbol/eos",
"EFT","Eaton Vance Floating Rate Income Trust","14.12","$562.88M","2004","n/a","n/a","http://www.nasdaq.com/symbol/eft",
"EFF","Eaton vance Floating-Rate Income Plus Fund","15.63","$118.89M","2013","n/a","n/a","http://www.nasdaq.com/symbol/eff",
"EHT","Eaton Vance High Income 2021 Target Term Trust","10.12","$192.28M","2016","n/a","n/a","http://www.nasdaq.com/symbol/eht",
"ETX           ","Eaton Vance Municipal Income 2028 Term Trust","21.285","$230.57M","2013","n/a","n/a","http://www.nasdaq.com/symbol/etx",
"EOT","Eaton Vance Municipal Income Trust","23.13","$351.86M","2009","n/a","n/a","http://www.nasdaq.com/symbol/eot",
"ETJ","Eaton Vance Risk-Managed Diversified Equity Income Fund","9.75","$620.75M","2007","n/a","n/a","http://www.nasdaq.com/symbol/etj",
"EFR","Eaton Vance Senior Floating-Rate Fund","13.82","$509.15M","2003","n/a","n/a","http://www.nasdaq.com/symbol/efr",
"EVG","Eaton Vance Short Diversified Income Fund","13.81","$246.93M","2005","n/a","n/a","http://www.nasdaq.com/symbol/evg",
"EVT","Eaton Vance Tax Advantaged Dividend Income Fund","20.83","$1.52B","2003","n/a","n/a","http://www.nasdaq.com/symbol/evt",
"EXD","Eaton Vance Tax-Advantaged Bond","12.41","$120.77M","2010","n/a","n/a","http://www.nasdaq.com/symbol/exd",
"ETG","Eaton Vance Tax-Advantaged Global Dividend Income Fund","15.27","$1.17B","2004","n/a","n/a","http://www.nasdaq.com/symbol/etg",
"ETB","Eaton Vance Tax-Managed Buy-Write Income Fund","16.48","$406.97M","2005","n/a","n/a","http://www.nasdaq.com/symbol/etb",
"ETY","Eaton Vance Tax-Managed Diversified Equity Income Fund","10.98","$1.64B","2006","n/a","n/a","http://www.nasdaq.com/symbol/ety",
"EXG","Eaton Vance Tax-Managed Global Diversified Equity Income Fund","8.97","$2.7B","2007","n/a","n/a","http://www.nasdaq.com/symbol/exg",
"ECT","ECA Marcellus Trust I","2.1","$36.97M","2010","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/ect",
"DANG","E-Commerce China Dangdang Inc.","6.53","$537.33M","2010","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/dang",
"EP.PRC","El Paso Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ep.prc",
"EP^C","El Paso Corporation","51.5","n/a","n/a","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/ep^c",
"EGO","Eldorado Gold Corporation","3.74","$2.68B","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/ego",
"EFC","Ellington Financial LLC","17.33","$565.79M","2010","Finance","Real Estate","http://www.nasdaq.com/symbol/efc",
"EARN","Ellington Residential Mortgage REIT","13.83","$126.09M","2013","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/earn",
"EMES","Emerge Energy Services LP","12.8601","$310.2M","2013","Energy","Oilfield Services/Equipment","http://www.nasdaq.com/symbol/emes",
"ESRT","Empire State Realty Trust, Inc.","22.17","$6.15B","2013","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/esrt",
"EDN","Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor)","18.98","$860.23M","2007","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/edn",
"ENBL","Enable Midstream Partners, LP","16.03","$6.77B","2014","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/enbl",
"EEQ","Enbridge Energy Management LLC","24.78","$1.98B","2002","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/eeq",
"EEP","Enbridge Energy, L.P.","24.93","$10.78B","n/a","Energy","Natural Gas Distribution","http://www.nasdaq.com/symbol/eep",
"ECA","Encana Corporation","10.2","$8.67B","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/eca",
"EXK","Endeavour Silver Corporation","5.62","$706.12M","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/exk",
"EOCA","Endesa Americas S.A.","13.83","$3.78B","2016","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/eoca",
"ENH.PRC","Endurance Specialty Holdings Ltd","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/enh.prc",
"ENH^C","Endurance Specialty Holdings Ltd","27.71","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/enh^c",
"NDRO","Enduro Royalty Trust","3.35","$110.55M","2011","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/ndro",
"ETE","Energy Transfer Equity, L.P.","18.49","$19.32B","2006","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/ete",
"ETP","ENERGY TRANSFER PARTNERS","40.66","$21.29B","n/a","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/etp",
"ENIC","Enersis Chile S.A.","5.34","$5.24B","2016","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/enic",
"ENLK","EnLink Midstream Partners, LP","19.02","$6.4B","n/a","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/enlk",
"ENLC","EnLink Midstream, LLC","17.27","$3.11B","n/a","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/enlc",
"ESV","ENSCO plc","7.34","$2.21B","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/esv",
"ETM","Entercom Communications Corporation","13.89","$534.47M","1999","Consumer Services","Broadcasting","http://www.nasdaq.com/symbol/etm",
"EAA.CL","Entergy Arkansas, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/eaa.cl",
"EAB","Entergy Arkansas, Inc.","25.29","n/a","n/a","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/eab",
"EAE","Entergy Arkansas, Inc.","25.605","n/a","2013","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/eae",
"EAI","Entergy Arkansas, Inc.","24.95","n/a","2016","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/eai",
"ELA.CL","Entergy Louisiana, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ela.cl",
"ELB.CL","Entergy Louisiana, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/elb.cl",
"ELC","Entergy Louisiana, Inc.","24.95","n/a","2016","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/elc",
"ELJ","Entergy Louisiana, Inc.","26.14","n/a","n/a","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/elj",
"ELU","Entergy Louisiana, Inc.","25.6799","n/a","n/a","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/elu",
"EFM","Entergy Mississippi, Inc.","26.01","$223.95M","n/a","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/efm",
"EMZ","Entergy Mississippi, Inc.","25.48","n/a","n/a","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/emz",
"ENJ","Entergy New Orleans, Inc.","25.86","n/a","n/a","Public Utilities","Power Generation","http://www.nasdaq.com/symbol/enj",
"ENO","Entergy New Orleans, Inc.","26.87","n/a","2016","Public Utilities","Power Generation","http://www.nasdaq.com/symbol/eno",
"EZT","Entergy Texas Inc","27.35","n/a","2014","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/ezt",
"EPD","Enterprise Products Partners L.P.","27.11","$56.78B","n/a","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/epd",
"EVC","Entravision Communications Corporation","7.76","$694.81M","2000","Consumer Services","Broadcasting","http://www.nasdaq.com/symbol/evc",
"ENV","Envestnet, Inc","40.17","$1.72B","2010","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/env",
"EVA","Enviva Partners, LP","24.81","$614.62M","2015","Basic Industries","Forest Products","http://www.nasdaq.com/symbol/eva",
"EPE","EP Energy Corporation","4.42","$1.12B","2014","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/epe",
"EPR.PRC","EPR Properties","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/epr.prc",
"EPR.PRE","EPR Properties","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/epr.pre",
"EPR.PRF","EPR Properties","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/epr.prf",
"EPR^C","EPR Properties","31.11","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/epr^c",
"EPR^E","EPR Properties","37.9775","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/epr^e",
"EPR^F","EPR Properties","26.65","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/epr^f",
"EQGP","EQT GP Holdings, LP","25.61","$6.82B","2015","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/eqgp",
"EQM","EQT Midstream Partners, LP","79.27","$6.39B","2012","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/eqm",
"EQC.PRD","Equity Commonwealth","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/eqc.prd",
"EQC^D","Equity Commonwealth","27.13","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/eqc^d",
"EQCO","Equity Commonwealth","25.85","n/a","2012","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/eqco",
"ELS.PRC","Equity Lifestyle Properties, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/els.prc",
"ELS^C","Equity Lifestyle Properties, Inc.","26.08","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/els^c",
"EROS","Eros International PLC","16.6","$961.31M","2013","Consumer Services","Movies/Entertainment","http://www.nasdaq.com/symbol/eros",
